ID,title,author,year,journal,url
Abraham2014FN,Machine learning for neuroimaging with scikit-learn,"Abraham, Alexandre and Pedregosa, Fabian and Eickenberg, Michael and Gervais, Philippe and Mueller, Andreas and Kossaifi, Jean and Gramfort, Alexandre and Thirion, Bertrand and Varoquaux, Ga{\""e}l",2014,Frontiers in Neuroinformatics,http://dx.doi.org/10.3389/fninf.2014.00014
Abramowitz1964DPI,"Handbook of Mathematical Functions with Formulas, Graphs, and Mathematical Tables","Abramowitz, Milton and Stegun, Irene A.",1964,"Dover Publications, Inc.",
Adam2012ITSCPAR,Experience Replay for Real-Time Reinforcement Learning Control,"Adam, Sander and Busoniu, Lucian and Babuska, Robert",2012,"IEEE Transactions on Systems, Man, and Cybernetics, Part C (Applications and Reviews)",http://dx.doi.org/10.1109/TSMCC.2011.2106494
Adamantidis2019NRN,Oscillating circuitries in the sleeping brain,"Adamantidis, Antoine R. and Gutierrez Herrera, Carolina and Gent, Thomas C.",2019,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/s41583-019-0223-4
Agrawal2020B,The Temporal Dynamics of Opportunity Costs: A Normative Account of Cognitive Fatigue and Boredom,"Agrawal, Mayank and Mattar, Marcelo Gomes and Cohen, Jonathan D. and Daw, Nathaniel Douglass",2020,bioRxiv,https://doi.org/10.1101%2F2020.09.08.287276
Aguirre1998N,"The Variability of Human, {BOLD} Hemodynamic Responses","Aguirre, G.K. and Zarahn, E. and D'Esposito, M.",1998,NeuroImage,http://www.sciencedirect.com/science/article/pii/S105381199890369X
Alink2015B,Mind the drift - improving sensitivity to {fMRI} pattern information by accounting for temporal pattern drift,"Alink, Arjen and Walther, Alexander and Krugliak, Alexandra and van den Bosch, Jasper J.F. and Kriegeskorte, Nikolaus",2015,bioRxiv,http://dx.doi.org/10.1101/032391
Aljundi2019ANIPS,Gradient based sample selection for online continual learning,"Aljundi, Rahaf and Lin, Min and Goujaud, Baptiste and Bengio, Yoshua",2019,Advances in Neural Information Processing Systems 32,http://papers.nips.cc/paper/9354-gradient-based-sample-selection-for-online-continual-learning.pdf
Allen2019WOR,{Raincloud plots: A multi-platform tool for robust data visualization},"Allen, Micah and Poggiali, Davide and Whitaker, Kirstie and Marshall, Tom Rhys and Kievit, Rogier A.",2019,Wellcome Open Research,http://dx.doi.org/10.12688/wellcomeopenres.15191.1
Altimus2015MN,Disordered Ripples Are a Common Feature of Genetically Distinct Mouse Models Relevant to Schizophrenia,"Altimus, Cara and Harrold, Jon and Jaaro-Peled, Hanna and Sawa, Akira and Foster, David J.",2015,Molecular Neuropsychiatry,http://dx.doi.org/10.1159/000380765
Alvarez1994PNAS,Memory consolidation and the medial temporal lobe: a simple network model.,"Alvarez, P. and Squire, L. R.",1994,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.91.15.7041
Alvernhe2008JN,Different CA1 and CA3 Representations of Novel Routes in a Shortcut Situation,"Alvernhe, A. and Van Cauter, T. and Save, E. and Poucet, B.",2008,Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.1909-08.2008
Aly2018N,The key to a happy lab life is in the manual,"Aly, Mariam",2018,Nature,http://dx.doi.org/10.1038/d41586-018-06167-w
Ambrose2016N,Reverse Replay of Hippocampal Place Cells Is Uniquely Modulated by Changing Reward,"Ambrose, R. Ellen and Pfeiffer, Brad E. and Foster, David J.",2016,Neuron,http://dx.doi.org/10.1016/j.neuron.2016.07.047
Ambrose2016JHU,Hippocampal Replay and Learning from Reward,"Ambrose, Rebecca Ellen",2016,Johns Hopkins University,http://jhir.library.jhu.edu/handle/1774.2/40302
Amrhein2019N,Scientists rise up against statistical significance,"Amrhein, Valentin and Greenland, Sander and McShane, Blake",2019,Nature,http://dx.doi.org/10.1038/d41586-019-00857-9
Andrychowicz2017ANIPS,Hindsight Experience Replay,"Andrychowicz, Marcin and Wolski, Filip and Ray, Alex and Schneider, Jonas and Fong, Rachel and Welinder, Peter and McGrew, Bob and Tobin, Josh and Pieter Abbeel, OpenAI and Zaremba, Wojciech",2017,Advances in Neural Information Processing Systems 30,http://papers.nips.cc/paper/7090-hindsight-experience-replay.pdf
Antony2017TCS,Retrieval as a Fast Route to Memory Consolidation,"Antony, James W. and Ferreira, Catarina S. and Norman, Kenneth A. and Wimber, Maria",2017,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2017.05.001
Antony2020N,"Behavioral, Physiological, and Neural Signatures of Surprise during Naturalistic Sports Viewing","Antony, James W. and Hartshorne, Thomas H. and Pomeroy, Ken and Gureckis, Todd M. and Hasson, Uri and McDougle, Samuel D. and Norman, Kenneth A.",2020,Neuron,http://www.sciencedirect.com/science/article/pii/S0896627320308539
